date, battery
09.08.2021 09:39:11.663,37.00
09.08.2021 09:39:11.933,37.00
09.08.2021 09:39:12.601,37.00
09.08.2021 09:39:13.623,37.00
09.08.2021 09:39:14.597,37.00
09.08.2021 09:39:15.598,37.00
09.08.2021 09:39:16.819,37.00
09.08.2021 09:39:17.601,37.00
09.08.2021 09:39:18.596,37.00
09.08.2021 09:39:19.620,37.00
09.08.2021 09:39:20.614,37.00
09.08.2021 09:39:21.590,37.00
09.08.2021 09:39:22.619,37.00
09.08.2021 09:39:23.610,37.00
09.08.2021 09:39:24.597,37.00
09.08.2021 09:39:25.614,37.00
09.08.2021 09:39:26.609,37.00
09.08.2021 09:39:27.602,37.00
09.08.2021 09:39:28.623,37.00
09.08.2021 09:39:30.289,37.00
09.08.2021 09:39:30.603,37.00
09.08.2021 09:39:30.829,37.00
09.08.2021 09:39:31.616,37.00
09.08.2021 09:39:32.636,37.00
09.08.2021 09:39:33.693,37.00
09.08.2021 09:39:33.927,36.00
09.08.2021 09:39:34.711,36.00
09.08.2021 09:39:35.640,34.00
09.08.2021 09:39:35.869,34.00
09.08.2021 09:39:36.633,34.00
09.08.2021 09:39:36.859,37.00
09.08.2021 09:39:37.623,37.00
09.08.2021 09:39:37.848,37.00
09.08.2021 09:39:38.673,37.00
09.08.2021 09:39:38.900,37.00
09.08.2021 09:39:39.619,37.00
09.08.2021 09:39:40.672,37.00
09.08.2021 09:39:41.667,36.00
09.08.2021 09:39:42.662,36.00
09.08.2021 09:39:43.622,37.00
09.08.2021 09:39:43.848,37.00
09.08.2021 09:39:44.671,37.00
09.08.2021 09:39:45.633,37.00
09.08.2021 09:39:45.859,37.00
09.08.2021 09:39:46.620,37.00
09.08.2021 09:39:47.673,37.00
09.08.2021 09:39:48.633,37.00
09.08.2021 09:39:49.623,37.00
09.08.2021 09:39:50.673,37.00
09.08.2021 09:39:51.633,37.00
09.08.2021 09:39:52.623,37.00
09.08.2021 09:39:53.670,37.00
09.08.2021 09:39:53.898,37.00
09.08.2021 09:39:54.632,37.00
09.08.2021 09:39:54.861,37.00
09.08.2021 09:39:55.653,37.00
09.08.2021 09:39:55.881,37.00
09.08.2021 09:39:56.703,37.00
09.08.2021 09:39:56.934,37.00
09.08.2021 09:39:57.693,37.00
09.08.2021 09:39:57.918,37.00
09.08.2021 09:39:58.617,37.00
09.08.2021 09:39:59.703,37.00
09.08.2021 09:39:59.913,37.00
09.08.2021 09:40:00.632,37.00
09.08.2021 09:40:00.857,37.00
09.08.2021 09:40:01.623,37.00
09.08.2021 09:40:01.847,37.00
09.08.2021 09:40:02.703,37.00
09.08.2021 09:40:02.929,37.00
09.08.2021 09:40:03.663,37.00
09.08.2021 09:40:04.653,37.00
09.08.2021 09:40:04.876,37.00
09.08.2021 09:40:05.702,37.00
09.08.2021 09:40:05.928,37.00
09.08.2021 09:40:06.632,37.00
09.08.2021 09:40:07.653,37.00
09.08.2021 09:40:08.642,37.00
09.08.2021 09:40:09.633,37.00
09.08.2021 09:40:10.653,37.00
09.08.2021 09:40:11.643,37.00
09.08.2021 09:40:11.874,37.00
09.08.2021 09:40:12.663,37.00
09.08.2021 09:40:12.887,37.00
09.08.2021 09:40:13.649,37.00
09.08.2021 09:40:14.640,37.00
09.08.2021 09:40:15.663,37.00
09.08.2021 09:40:16.653,37.00
09.08.2021 09:40:16.878,37.00
09.08.2021 09:40:17.673,37.00
09.08.2021 09:40:18.660,37.00
09.08.2021 09:40:18.888,37.00
09.08.2021 09:40:19.653,37.00
09.08.2021 09:40:19.878,37.00
09.08.2021 09:40:20.731,37.00
09.08.2021 09:40:20.994,37.00
09.08.2021 09:40:21.676,37.00
09.08.2021 09:40:22.612,37.00
09.08.2021 09:40:23.599,37.00
09.08.2021 09:40:24.600,37.00
09.08.2021 09:40:25.706,37.00
09.08.2021 09:40:26.612,37.00
09.08.2021 09:40:27.602,37.00
09.08.2021 09:40:28.620,37.00
09.08.2021 09:40:29.607,37.00
09.08.2021 09:40:30.600,37.00
09.08.2021 09:40:31.619,37.00
09.08.2021 09:40:32.610,37.00
09.08.2021 09:40:33.603,37.00
09.08.2021 09:40:34.623,37.00
09.08.2021 09:40:35.613,37.00
09.08.2021 09:40:36.600,37.00
09.08.2021 09:40:37.620,37.00
09.08.2021 09:40:38.610,37.00
09.08.2021 09:40:39.603,37.00
09.08.2021 09:40:40.623,37.00
09.08.2021 09:40:41.612,37.00
09.08.2021 09:40:42.599,37.00
09.08.2021 09:40:43.619,37.00
09.08.2021 09:40:44.607,37.00
09.08.2021 09:40:45.598,37.00
09.08.2021 09:40:46.588,37.00
09.08.2021 09:40:47.613,37.00
09.08.2021 09:40:48.604,37.00
09.08.2021 09:40:49.622,37.00
09.08.2021 09:40:50.613,37.00
09.08.2021 09:40:51.602,37.00
09.08.2021 09:40:52.620,37.00
09.08.2021 09:40:53.613,37.00
09.08.2021 09:40:54.602,37.00
09.08.2021 09:40:55.621,36.00
09.08.2021 09:40:56.612,36.00
09.08.2021 09:40:57.600,36.00
09.08.2021 09:40:58.694,36.00
09.08.2021 09:40:59.685,36.00
09.08.2021 09:41:00.676,35.00
09.08.2021 09:41:01.663,35.00
09.08.2021 09:41:02.683,36.00
09.08.2021 09:41:03.676,36.00
09.08.2021 09:41:04.696,36.00
09.08.2021 09:41:05.688,36.00
09.08.2021 09:41:05.897,36.00
09.08.2021 09:41:06.677,36.00
09.08.2021 09:41:07.696,37.00
09.08.2021 09:41:08.687,37.00
09.08.2021 09:41:09.678,37.00
09.08.2021 09:41:10.694,37.00
09.08.2021 09:41:11.686,37.00
09.08.2021 09:41:12.675,37.00
09.08.2021 09:41:13.697,37.00
09.08.2021 09:41:14.685,37.00
09.08.2021 09:41:15.677,37.00
09.08.2021 09:41:16.697,37.00
09.08.2021 09:41:17.681,37.00
09.08.2021 09:41:18.675,37.00
09.08.2021 09:41:20.112,37.00
09.08.2021 09:41:20.684,37.00
09.08.2021 09:41:21.674,37.00
09.08.2021 09:41:22.698,37.00
09.08.2021 09:41:23.683,37.00
09.08.2021 09:41:24.673,37.00
09.08.2021 09:41:25.696,37.00
09.08.2021 09:41:26.689,37.00
09.08.2021 09:41:27.675,37.00
09.08.2021 09:41:28.690,37.00
09.08.2021 09:41:29.685,37.00
09.08.2021 09:41:30.677,37.00
09.08.2021 09:41:32.322,37.00
09.08.2021 09:41:32.684,37.00
09.08.2021 09:41:33.677,37.00
09.08.2021 09:41:34.697,37.00
09.08.2021 09:41:35.685,37.00
09.08.2021 09:41:36.677,37.00
09.08.2021 09:41:37.699,37.00
09.08.2021 09:41:38.689,37.00
09.08.2021 09:41:39.676,37.00
09.08.2021 09:41:40.701,37.00
09.08.2021 09:41:41.680,37.00
09.08.2021 09:41:42.670,37.00
09.08.2021 09:41:43.692,37.00
09.08.2021 09:41:44.681,37.00
09.08.2021 09:41:45.674,37.00
09.08.2021 09:41:46.691,37.00
09.08.2021 09:41:47.679,37.00
09.08.2021 09:41:48.669,36.00
09.08.2021 09:41:49.662,36.00
09.08.2021 09:41:50.681,36.00
09.08.2021 09:41:51.673,36.00
09.08.2021 09:41:52.692,36.00
09.08.2021 09:41:53.681,36.00
09.08.2021 09:41:54.672,36.00
09.08.2021 09:41:55.659,36.00
09.08.2021 09:41:56.682,36.00
09.08.2021 09:41:57.668,36.00
09.08.2021 09:41:58.661,36.00
09.08.2021 09:41:59.686,37.00
09.08.2021 09:42:00.672,37.00
09.08.2021 09:42:01.661,36.00
09.08.2021 09:42:02.683,36.00
09.08.2021 09:42:03.673,36.00
09.08.2021 09:42:04.662,36.00
09.08.2021 09:42:05.684,36.00
09.08.2021 09:42:06.673,36.00
09.08.2021 09:42:07.662,35.00
09.08.2021 09:42:08.682,35.00
09.08.2021 09:42:09.672,35.00
09.08.2021 09:42:10.664,35.00
09.08.2021 09:42:11.682,35.00
09.08.2021 09:42:12.674,36.00
09.08.2021 09:42:13.691,36.00
09.08.2021 09:42:14.682,36.00
09.08.2021 09:42:15.673,36.00
09.08.2021 09:42:16.659,36.00
09.08.2021 09:42:17.679,36.00
09.08.2021 09:42:18.670,36.00
09.08.2021 09:42:19.658,36.00
09.08.2021 09:42:20.682,36.00
09.08.2021 09:42:21.673,36.00
09.08.2021 09:42:22.692,36.00
09.08.2021 09:42:23.679,36.00
09.08.2021 09:42:24.672,36.00
09.08.2021 09:42:25.662,36.00
09.08.2021 09:42:26.683,36.00
09.08.2021 09:42:27.673,36.00
09.08.2021 09:42:28.662,36.00
09.08.2021 09:42:29.681,36.00
09.08.2021 09:42:30.672,36.00
09.08.2021 09:42:31.662,36.00
09.08.2021 09:42:32.681,36.00
09.08.2021 09:42:33.672,36.00
09.08.2021 09:42:34.664,36.00
09.08.2021 09:42:35.682,35.00
09.08.2021 09:42:36.677,35.00
09.08.2021 09:42:37.663,35.00
09.08.2021 09:42:38.683,35.00
09.08.2021 09:42:39.672,35.00
09.08.2021 09:42:40.663,35.00
09.08.2021 09:42:41.682,35.00
09.08.2021 09:42:42.672,35.00
09.08.2021 09:42:43.658,35.00
09.08.2021 09:42:44.678,36.00
09.08.2021 09:42:45.669,36.00
09.08.2021 09:42:46.659,36.00
09.08.2021 09:42:47.679,36.00
09.08.2021 09:42:48.673,36.00
09.08.2021 09:42:49.657,36.00
09.08.2021 09:42:50.681,36.00
09.08.2021 09:42:51.670,36.00
09.08.2021 09:42:52.660,35.00
09.08.2021 09:42:53.678,35.00
09.08.2021 09:42:54.669,35.00
09.08.2021 09:42:55.688,35.00
09.08.2021 09:42:56.680,35.00
09.08.2021 09:42:57.673,35.00
09.08.2021 09:42:58.663,35.00
09.08.2021 09:42:59.681,35.00
09.08.2021 09:43:00.670,35.00
09.08.2021 09:43:01.660,35.00
09.08.2021 09:43:02.680,35.00
09.08.2021 09:43:03.674,36.00
09.08.2021 09:43:04.663,36.00
09.08.2021 09:43:05.682,36.00
09.08.2021 09:43:06.672,36.00
09.08.2021 09:43:07.662,36.00
09.08.2021 09:43:08.682,35.00
09.08.2021 09:43:09.673,35.00
09.08.2021 09:43:10.662,35.00
09.08.2021 09:43:11.683,35.00
09.08.2021 09:43:12.672,35.00
09.08.2021 09:43:13.662,36.00
09.08.2021 09:43:14.683,36.00
09.08.2021 09:43:15.674,35.00
09.08.2021 09:43:16.663,35.00
09.08.2021 09:43:17.683,35.00
09.08.2021 09:43:18.673,35.00
09.08.2021 09:43:19.663,35.00
09.08.2021 09:43:20.683,35.00
09.08.2021 09:43:21.673,35.00
09.08.2021 09:43:22.693,36.00
09.08.2021 09:43:23.683,36.00
09.08.2021 09:43:24.674,36.00
09.08.2021 09:43:25.663,36.00
09.08.2021 09:43:26.684,35.00
09.08.2021 09:43:27.674,35.00
09.08.2021 09:43:28.663,35.00
09.08.2021 09:43:29.683,35.00
09.08.2021 09:43:30.673,36.00
09.08.2021 09:43:31.663,36.00
09.08.2021 09:43:32.684,36.00
09.08.2021 09:43:33.672,36.00
09.08.2021 09:43:34.664,36.00
09.08.2021 09:43:35.683,36.00
09.08.2021 09:43:35.895,35.00
09.08.2021 09:43:36.673,35.00
09.08.2021 09:43:37.664,35.00
09.08.2021 09:43:38.684,35.00
09.08.2021 09:43:39.669,36.00
09.08.2021 09:43:40.664,36.00
09.08.2021 09:43:41.683,36.00
09.08.2021 09:43:42.674,36.00
09.08.2021 09:43:43.667,36.00
09.08.2021 09:43:44.684,36.00
09.08.2021 09:43:45.672,36.00
09.08.2021 09:43:46.664,36.00
09.08.2021 09:43:47.683,36.00
09.08.2021 09:43:48.673,36.00
09.08.2021 09:43:49.666,36.00
09.08.2021 09:43:50.684,36.00
09.08.2021 09:43:51.673,35.00
09.08.2021 09:43:52.663,35.00
09.08.2021 09:43:53.684,35.00
09.08.2021 09:43:54.674,35.00
09.08.2021 09:43:55.664,35.00
09.08.2021 09:43:56.684,35.00
09.08.2021 09:43:57.673,35.00
09.08.2021 09:43:58.664,35.00
09.08.2021 09:43:59.683,35.00
09.08.2021 09:44:00.670,35.00
09.08.2021 09:44:01.664,35.00
09.08.2021 09:44:02.684,36.00
09.08.2021 09:44:03.674,36.00
09.08.2021 09:44:04.664,36.00
09.08.2021 09:44:05.684,35.00
09.08.2021 09:44:06.673,36.00
09.08.2021 09:44:07.661,36.00
09.08.2021 09:44:08.682,36.00
09.08.2021 09:44:09.673,35.00
09.08.2021 09:44:10.665,35.00
09.08.2021 09:44:11.684,35.00
09.08.2021 09:44:12.673,35.00
09.08.2021 09:44:13.665,35.00
09.08.2021 09:44:14.684,35.00
09.08.2021 09:44:15.673,34.00
09.08.2021 09:44:16.664,35.00
09.08.2021 09:44:17.685,35.00
09.08.2021 09:44:18.675,35.00
09.08.2021 09:44:19.660,35.00
