date, current
09.08.2021 10:05:49.575,0.02
09.08.2021 10:05:50.517,0.03
09.08.2021 10:05:51.526,0.03
09.08.2021 10:05:52.528,0.03
09.08.2021 10:05:53.516,0.03
09.08.2021 10:05:54.534,0.03
09.08.2021 10:05:55.521,0.03
09.08.2021 10:05:56.514,0.03
09.08.2021 10:05:57.505,0.02
09.08.2021 10:05:58.528,0.02
09.08.2021 10:05:59.515,0.02
09.08.2021 10:06:00.538,0.03
09.08.2021 10:06:01.528,0.03
09.08.2021 10:06:02.518,0.03
09.08.2021 10:06:03.536,0.03
09.08.2021 10:06:04.527,0.03
09.08.2021 10:06:05.516,0.03
09.08.2021 10:06:06.639,0.02
09.08.2021 10:06:07.523,0.03
09.08.2021 10:06:08.512,0.03
09.08.2021 10:06:10.126,0.03
09.08.2021 10:06:10.521,0.03
09.08.2021 10:06:11.597,0.03
09.08.2021 10:06:12.537,0.03
09.08.2021 10:06:13.519,0.03
09.08.2021 10:06:14.514,0.03
09.08.2021 10:06:15.531,0.03
09.08.2021 10:06:16.524,0.03
09.08.2021 10:06:17.544,0.03
09.08.2021 10:06:18.835,0.02
09.08.2021 10:06:19.522,0.02
09.08.2021 10:06:20.517,0.02
09.08.2021 10:06:21.535,0.03
09.08.2021 10:06:22.522,0.03
09.08.2021 10:06:23.510,0.03
09.08.2021 10:06:25.187,0.03
09.08.2021 10:06:25.555,0.02
09.08.2021 10:06:25.764,0.02
09.08.2021 10:06:26.604,0.03
09.08.2021 10:06:27.502,0.03
09.08.2021 10:06:28.516,0.03
09.08.2021 10:06:29.513,0.03
09.08.2021 10:06:30.504,0.03
09.08.2021 10:06:31.853,0.02
09.08.2021 10:06:32.516,0.02
09.08.2021 10:06:33.533,0.02
09.08.2021 10:06:34.528,0.02
09.08.2021 10:06:35.519,0.02
09.08.2021 10:06:36.535,0.03
09.08.2021 10:06:37.526,0.03
09.08.2021 10:06:38.719,0.03
09.08.2021 10:06:39.564,0.01
09.08.2021 10:06:40.554,0.01
09.08.2021 10:06:42.167,0.02
09.08.2021 10:06:42.534,0.02
09.08.2021 10:06:42.745,0.02
09.08.2021 10:06:43.607,0.02
09.08.2021 10:06:43.815,0.02
09.08.2021 10:06:44.515,0.03
09.08.2021 10:06:45.533,0.03
09.08.2021 10:06:46.642,0.03
09.08.2021 10:06:47.517,0.03
09.08.2021 10:06:48.539,0.03
