date, voltage
09.08.2021 10:05:38.605,35.17
09.08.2021 10:05:39.595,35.20
09.08.2021 10:05:40.616,35.20
09.08.2021 10:05:41.549,35.15
09.08.2021 10:05:41.778,35.15
09.08.2021 10:05:42.598,35.15
09.08.2021 10:05:42.828,35.15
09.08.2021 10:05:43.615,35.15
09.08.2021 10:05:43.844,35.15
09.08.2021 10:05:44.609,35.15
09.08.2021 10:05:44.834,35.15
09.08.2021 10:05:45.532,35.15
09.08.2021 10:05:46.578,35.16
09.08.2021 10:05:47.517,35.16
09.08.2021 10:05:48.531,35.16
09.08.2021 10:05:49.575,35.16
09.08.2021 10:05:50.517,35.16
09.08.2021 10:05:51.526,35.16
09.08.2021 10:05:52.528,35.16
09.08.2021 10:05:53.516,35.17
09.08.2021 10:05:54.534,35.17
09.08.2021 10:05:55.521,35.17
09.08.2021 10:05:56.514,35.17
09.08.2021 10:05:57.505,35.17
09.08.2021 10:05:58.528,35.17
09.08.2021 10:05:59.515,35.17
09.08.2021 10:06:00.538,35.17
09.08.2021 10:06:01.528,35.17
09.08.2021 10:06:02.518,35.17
09.08.2021 10:06:03.536,35.17
09.08.2021 10:06:04.527,35.17
09.08.2021 10:06:05.516,35.17
09.08.2021 10:06:06.639,35.18
09.08.2021 10:06:07.523,35.18
09.08.2021 10:06:08.512,35.18
09.08.2021 10:06:10.126,35.18
09.08.2021 10:06:10.521,35.18
09.08.2021 10:06:11.597,35.18
09.08.2021 10:06:12.537,35.18
09.08.2021 10:06:13.519,35.18
09.08.2021 10:06:14.514,35.18
09.08.2021 10:06:15.531,35.18
09.08.2021 10:06:16.524,35.18
09.08.2021 10:06:17.544,35.18
09.08.2021 10:06:18.835,35.18
09.08.2021 10:06:19.522,35.18
09.08.2021 10:06:20.517,35.18
09.08.2021 10:06:21.535,35.19
09.08.2021 10:06:22.522,35.19
09.08.2021 10:06:23.510,35.19
09.08.2021 10:06:25.187,35.19
09.08.2021 10:06:25.555,35.19
09.08.2021 10:06:25.764,35.19
09.08.2021 10:06:26.604,35.19
09.08.2021 10:06:27.502,35.19
09.08.2021 10:06:28.516,35.19
09.08.2021 10:06:29.513,35.19
09.08.2021 10:06:30.504,35.19
09.08.2021 10:06:31.853,35.19
09.08.2021 10:06:32.516,35.19
09.08.2021 10:06:33.533,35.19
09.08.2021 10:06:34.528,35.19
09.08.2021 10:06:35.519,35.19
09.08.2021 10:06:36.535,35.19
09.08.2021 10:06:37.526,35.19
